Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;1;Centered;2576,1;792,2;0,308;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;2;Centered;2223,6;999,0;0,449;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;3;Centered;1958,6;746,0;0,381;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2842,1;633,6;0,223;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1063,8;428,6;0,403;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2572,8;291,3;0,113;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;7;Centered;1205,1;265,9;0,221;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2227,6;570,5;0,256;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;9;Centered;1979,2;646,5;0,327;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2326,6;368,6;0,158;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;2688,1;904,1;0,336;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;2691,4;1466,8;0,545;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;2152,8;940,1;0,437;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3015,0;806,5;0,268;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1066,8;431,6;0,405;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;2629,7;348,2;0,132;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;1290,7;351,5;0,272;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2667,7;1010,7;0,379;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2230,1;897,4;0,402;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2421,8;463,8;0,192;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2952,0;1540,6;0,522;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3014,9;2069,9;0,687;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;3;Centered;1562,9;1013,8;0,649;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2272,3;926,9;0,408;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2064,4;750,9;0,364;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2163,7;1563,9;0,723;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2228,2;684,6;0,307;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2885,5;1826,2;0,633;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;9;Centered;1898,4;1315,1;0,693;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1937,6;1187,6;0,613;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3980,3;2568,9;0,645;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;3531,3;2586,2;0,732;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3708,6;3159,5;0,852;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;2862,0;1516,6;0,530;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2168,3;854,8;0,394;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;3952,1;3352,3;0,848;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;2685,0;1141,5;0,425;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3292,1;2232,8;0,678;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2052,7;1469,4;0,716;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
